Date Created,Tweets
2023-04-19 03:27:03+00:00,"Unterbruch Gossau SG - Hauptwil: 19.04.2023 05:11 - 08:00

Der Bahnverkehr auf der Strecke St. Gallen - Weinfelden ist zwischen Gossau SG und Hauptwil unterbrochen.
Grund dafür sind ausserordentliche Bauarbeiten.
Die Einschränkung dauert bis 19.04.2023,… https://t.co/bIP24DHu14"
2023-04-19 03:04:34+00:00,"Einschränkung Bern - Romont FR: 19.04.2023 04:33 - 10:00

Der Bahnverkehr auf der Strecke Romont FR - Düdingen ist zwischen Bern und Romont FR eingeschränkt.
Grund dafür sind ausserordentliche Bauarbeiten.
Die Einschränkung dauert bis ca. 10:00.… https://t.co/A16Az3M2Wl"
2023-04-19 02:49:32+00:00,"Einschränkung Bern - Romont FR: 19.04.2023 04:33 - 10:00

Der Bahnverkehr auf der Strecke Romont FR - Schmitten FR ist zwischen Bern und Romont FR eingeschränkt.
Grund dafür sind ausserordentliche Bauarbeiten.
Die Einschränkung dauert bis ca. 10:00.… https://t.co/QX96mBpjMz"
2023-04-18 22:10:34+00:00,"Einschränkung Bern - Olten: 18.04.2023 22:22 - 19.04.2023 01:00

Der Bahnverkehr zwischen Bern und Olten ist eingeschränkt.
Grund dafür ist ein Zug, der die Strecke blockiert.
Die Einschränkung dauert bis 19.04.2023, ca. 00:35.
Es ist mit Verspätungen… https://t.co/62VXORJPbs"
2023-04-18 20:57:04+00:00,"Einschränkung Bern - Olten: 18.04.2023 22:22 - 19.04.2023 01:00

Der Bahnverkehr zwischen Bern und Olten ist eingeschränkt.
Grund dafür ist ein Zug, der die Strecke blockiert.
Betroffen sind die Linien IC1, IC6, IC8, IC61, IR15.
Es ist mit Verspätungen… https://t.co/brNwta0TgL"
2023-04-18 20:27:34+00:00,"Einschränkung Bern - Olten: 18.04.2023 22:22 - 19.04.2023 01:00

Der Bahnverkehr zwischen Bern und Olten ist eingeschränkt.
Grund dafür ist ein Zug, der die Strecke blockiert.
Es ist mit Verspätungen und Umleitungen zu rechnen.
Wir werden so rasch als… https://t.co/P1nj28ahDy"
2023-04-18 17:17:14+00:00,"Aufgehoben: Unterbruch Zürich HB SZU: 18.04.2023 18:30 - 19:15

Der Unterbruch des Bahnverkehrs im Bahnhof Zürich HB SZU ist aufgehoben.
Die Züge verkehren wieder nach Fahrplan. https://t.co/cwwPXi0zMW"
2023-04-18 16:40:02+00:00,"Unterbruch Zürich HB SZU: 18.04.2023 18:30 - 21:30

Der Bahnverkehr im Bahnhof Zürich HB SZU ist unterbrochen.
Grund dafür ist eine technische Störung an der Bahnanlage.
Die Dauer der Einschränkung ist unbestimmt.
Betroffen sind die Linien S4, S10.
Es… https://t.co/SucqJFTGmh"
2023-04-18 15:53:02+00:00,"Aufgehoben: Unterbruch Niederscherli - Schwarzenburg: 18.04.2023 17:08 - 17:45

Der Unterbruch des Bahnverkehrs auf der Strecke Bern - Schwarzenburg zwischen Niederscherli und Schwarzenburg ist aufgehoben.
Die Züge verkehren wieder nach Fahrplan. https://t.co/vWtBntzQQp"
2023-04-18 15:45:03+00:00,"Unterbruch Niederscherli - Schwarzenburg: 18.04.2023 17:08 - 17:45

Der Bahnverkehr auf der Strecke Bern - Schwarzenburg ist zwischen Niederscherli und Schwarzenburg unterbrochen.
Grund dafür ist eine technische Störung an der Bahnanlage.
Die Dauer der… https://t.co/ArJJd4Gsvx"
2023-04-18 15:24:32+00:00,"Unterbruch Niederscherli - Schwarzenburg: 18.04.2023 17:08 - 20:08

Der Bahnverkehr auf der Strecke Bern - Schwarzenburg ist zwischen Niederscherli und Schwarzenburg unterbrochen.
Grund dafür ist eine technische Störung an der Bahnanlage.
Die Dauer der… https://t.co/LZpSOmYbUV"
2023-04-18 15:17:04+00:00,"Unterbruch Niederscherli - Schwarzenburg: 18.04.2023 17:08 - 20:08

Der Bahnverkehr auf der Strecke Bern - Schwarzenburg ist zwischen Niederscherli und Schwarzenburg unterbrochen.
Grund dafür ist eine technische Störung an der Bahnanlage.
Die Dauer der… https://t.co/r6bHBfK9T2"
2023-04-18 15:02:04+00:00,"Aufgehoben: Einschränkung Rubigen - Münsingen: 18.04.2023 16:33 - 16:50

Die Einschränkung des Bahnverkehrs auf der Strecke Bern - Thun zwischen Rubigen und Münsingen ist aufgehoben.
Es ist noch mit Verspätungen zu rechnen. https://t.co/ifRGGp16TG"
2023-04-18 14:39:32+00:00,"Einschränkung Rubigen - Münsingen: 18.04.2023 16:33 - 19:33

Der Bahnverkehr auf der Strecke Bern - Thun ist zwischen Rubigen und Münsingen eingeschränkt.
Grund dafür sind Personen in Gleisnähe.
Es ist mit Verspätungen zu rechnen.
Wir werden so rasch als… https://t.co/eiN1flbuVU"
2023-04-18 05:18:03+00:00,"Aufgehoben: Unterbruch Gossau SG - Hauptwil: 18.04.2023 07:02 - 07:29

Der Unterbruch des Bahnverkehrs auf der Strecke St. Gallen - Weinfelden zwischen Gossau SG und Hauptwil ist aufgehoben.
Die Züge verkehren wieder nach Fahrplan. https://t.co/TJQObYmJSR"
2023-04-18 05:11:04+00:00,"Unterbruch Gossau SG - Hauptwil: 18.04.2023 07:02 - 07:29

Der Bahnverkehr auf der Strecke St. Gallen - Weinfelden ist zwischen Gossau SG und Hauptwil unterbrochen.
Grund dafür sind ausserordentliche Bauarbeiten.
Die Einschränkung dauert bis 18.04.2023,… https://t.co/MdZxw1yUbk"
2023-04-18 04:02:38+00:00,"Unterbruch Gossau SG - Hauptwil: 18.04.2023 04:17 - 09:00

Der Bahnverkehr auf der Strecke St. Gallen - Weinfelden ist zwischen Gossau SG und Hauptwil unterbrochen.
Grund dafür sind ausserordentliche Bauarbeiten.
Die Einschränkung dauert bis ca. 07:30.… https://t.co/JBqALqOkc2"
2023-04-18 03:34:32+00:00,"Unterbruch Gossau SG - Hauptwil: 18.04.2023 04:17 - 09:00

Der Bahnverkehr auf der Strecke St. Gallen - Weinfelden ist zwischen Gossau SG und Hauptwil unterbrochen.
Grund dafür sind ausserordentliche Bauarbeiten.
Die Einschränkung dauert bis ca. 07:00.… https://t.co/B9lBupgsPa"
2023-04-18 02:44:09+00:00,"Unterbruch Gossau SG - Hauptwil: 18.04.2023 04:17 - 09:00

Der Bahnverkehr auf der Strecke St. Gallen - Weinfelden ist zwischen Gossau SG und Hauptwil unterbrochen.
Grund dafür sind ausserordentliche Bauarbeiten.
Die Einschränkung dauert bis ca. 07:00.… https://t.co/rksM1la0cJ"
2023-04-17 17:22:33+00:00,"Unterbruch Brunnadern-Neckertal - Wattwil: 17.04.2023 19:05 - 21:30

Der Bahnverkehr auf der Strecke St. Gallen - Wattwil ist zwischen Brunnadern-Neckertal und Wattwil unterbrochen.
Die Einschränkung dauert bis ca. 21:00.
Es ist mit Verspätungen und… https://t.co/cWEw7nSywS"
2023-04-17 17:06:33+00:00,"Unterbruch Brunnadern-Neckertal - Wattwil: 17.04.2023 19:05 - 21:30

Der Bahnverkehr auf der Strecke St. Gallen - Wattwil ist zwischen Brunnadern-Neckertal und Wattwil unterbrochen.
Die Dauer der Einschränkung ist unbestimmt.
Es ist mit Verspätungen und… https://t.co/TgOVrpfACB"
2023-04-17 16:52:05+00:00,"Unterbruch Brunnadern-Neckertal - Wattwil: 17.04.2023 18:33 - 21:30

Der Bahnverkehr auf der Strecke St. Gallen - Wattwil ist zwischen Brunnadern-Neckertal und Wattwil unterbrochen.
Die Dauer der Einschränkung ist unbestimmt.
Es ist mit Verspätungen und… https://t.co/qBtuecu5LK"
2023-04-17 16:43:32+00:00,"Unterbruch Brunnadern-Neckertal - Wattwil: 17.04.2023 18:33 - 21:30

Der Bahnverkehr auf der Strecke St. Gallen - Wattwil ist zwischen Brunnadern-Neckertal und Wattwil unterbrochen.
Die Dauer der Einschränkung ist unbestimmt.
Es ist mit Verspätungen und… https://t.co/2s2hyhhp38"
2023-04-15 17:32:32+00:00,"Aufgehoben: Einschränkung Olten - Tecknau: 15.04.2023 18:59 - 19:31

Die Einschränkung des Bahnverkehrs auf der Strecke Olten - Basel SBB zwischen Olten und Tecknau ist aufgehoben.
Es ist noch mit Verspätungen und vereinzelten Ausfällen zu rechnen. https://t.co/zGToRU8o6J"
2023-04-15 17:24:02+00:00,"Aufgehoben: Einschränkung Olten - Tecknau: 15.04.2023 18:59 - 21:59

Die Einschränkung des Bahnverkehrs auf der Strecke Olten - Basel SBB zwischen Olten und Tecknau ist aufgehoben.
Es ist noch mit Verspätungen und vereinzelten Ausfällen zu rechnen. https://t.co/IvgB06HCVq"
2023-04-15 17:01:35+00:00,"Einschränkung Olten - Tecknau: 15.04.2023 18:59 - 21:59

Der Bahnverkehr auf der Strecke Olten - Basel SBB ist zwischen Olten und Tecknau eingeschränkt.
Grund dafür ist ein Stromausfall.
Es ist mit Verspätungen und Ausfällen zu rechnen.
Wir werden so… https://t.co/pJlqerzeu1"
2023-04-15 17:01:34+00:00,"Aufgehoben: Einschränkung Olten - Tecknau: 15.04.2023 18:54 - 18:59

Die Einschränkung des Bahnverkehrs auf der Strecke Olten - Basel SBB zwischen Olten und Tecknau ist aufgehoben.
Die Züge verkehren wieder nach Fahrplan. https://t.co/Eyo4h6uSoo"
2023-04-15 16:55:03+00:00,"Aufgehoben: Einschränkung Lausen - Sissach: 15.04.2023 17:33 - 18:52

Die Einschränkung des Bahnverkehrs auf der Strecke Basel SBB - Olten zwischen Lausen und Sissach ist aufgehoben.
Die Züge verkehren wieder nach Fahrplan. https://t.co/6NEhMD3hsL"
2023-04-15 16:47:33+00:00,"Aufgehoben: Einschränkung Lausen - Sissach: 15.04.2023 17:33 - 20:33

Die Einschränkung des Bahnverkehrs auf der Strecke Basel SBB - Olten zwischen Lausen und Sissach ist aufgehoben.
Die Züge verkehren wieder nach Fahrplan. https://t.co/0j0CM1Ilq0"
2023-04-15 16:13:05+00:00,"Aufgehoben: Unterbruch Möhlin - Stein-Säckingen: 15.04.2023 15:16 - 18:11

Der Unterbruch des Bahnverkehrs auf der Strecke Basel SBB - Brugg AG zwischen Möhlin und Stein-Säckingen ist aufgehoben.
Es ist noch mit Verspätungen und vereinzelten Ausfällen zu… https://t.co/0B1mF2IBJj"
2023-04-15 16:05:32+00:00,"Einschränkung Lausen - Sissach: 15.04.2023 17:33 - 20:33

Der Bahnverkehr auf der Strecke Basel SBB - Olten ist zwischen Lausen und Sissach eingeschränkt.
Grund dafür ist ein Zug, der die Strecke blockiert.
Die Einschränkung dauert bis ca. 18:30.… https://t.co/MaVTnMmF2q"
2023-04-15 15:52:04+00:00,"Aufgehoben: Unterbruch Möhlin - Stein-Säckingen: 15.04.2023 15:16 - 18:16

Der Unterbruch des Bahnverkehrs auf der Strecke Basel SBB - Brugg AG zwischen Möhlin und Stein-Säckingen ist aufgehoben.
Es ist noch mit Verspätungen und vereinzelten Ausfällen zu… https://t.co/J355X1XiFw"
2023-04-15 15:52:03+00:00,"Einschränkung Lausen - Sissach: 15.04.2023 17:33 - 20:33

Der Bahnverkehr auf der Strecke Basel SBB - Olten ist zwischen Lausen und Sissach eingeschränkt.
Grund dafür ist ein Zug, der die Strecke blockiert.
Die Einschränkung dauert bis ca. 18:30.
Es ist… https://t.co/MRGxIsIYjQ"
2023-04-15 15:38:08+00:00,"Unterbruch Lausen - Sissach: 15.04.2023 17:33 - 20:33

Der Bahnverkehr auf der Strecke Basel SBB - Olten ist zwischen Lausen und Sissach unterbrochen.
Grund dafür ist eine Betriebsstörung.
Es ist mit Verspätungen, Ausfällen und Umleitungen zu rechnen.… https://t.co/75iOZ7eLtH"
2023-04-15 14:53:33+00:00,"Unterbruch Möhlin - Stein-Säckingen: 15.04.2023 15:16 - 18:16

Der Bahnverkehr auf der Strecke Basel SBB - Brugg AG ist zwischen Möhlin und Stein-Säckingen unterbrochen.
Grund dafür ist eine Fahrleitungsstörung.
Die Einschränkung dauert bis ca. 20:00.… https://t.co/EIG6ZRbCcG"
2023-04-15 14:19:03+00:00,"Unterbruch Möhlin - Stein-Säckingen: 15.04.2023 15:16 - 18:16

Der Bahnverkehr auf der Strecke Basel SBB - Brugg AG ist zwischen Möhlin und Stein-Säckingen unterbrochen.
Grund dafür ist eine Fahrleitungsstörung.
Die Einschränkung dauert bis ca. 20:00.… https://t.co/cep2bSQCGF"
2023-04-15 13:55:31+00:00,"Unterbruch Möhlin - Stein-Säckingen: 15.04.2023 15:16 - 18:16

Der Bahnverkehr auf der Strecke Basel SBB - Brugg AG ist zwischen Möhlin und Stein-Säckingen unterbrochen.
Grund dafür ist eine Fahrleitungsstörung.
Die Einschränkung dauert bis ca. 20:00.… https://t.co/mGcYj9JklE"
2023-04-15 13:34:32+00:00,"Einschränkung Möhlin - Stein-Säckingen: 15.04.2023 15:16 - 18:16

Der Bahnverkehr auf der Strecke Basel SBB - Brugg AG ist zwischen Möhlin und Stein-Säckingen eingeschränkt.
Grund dafür ist eine Fahrleitungsstörung.
Die Einschränkung dauert bis ca.… https://t.co/A8hDW2rJgH"
2023-04-15 13:21:06+00:00,"Einschränkung Möhlin - Stein-Säckingen: 15.04.2023 15:16 - 18:16

Der Bahnverkehr auf der Strecke Basel SBB - Brugg AG ist zwischen Möhlin und Stein-Säckingen eingeschränkt.
Grund dafür ist eine Fahrleitungsstörung.
Es ist mit Verspätungen und Ausfällen… https://t.co/kuiy4fAFD9"
2023-04-14 04:05:32+00:00,"Aufgehoben: Einschränkung Olten - Bern: 14.04.2023 05:32 - 06:03

Die Einschränkung des Bahnverkehrs zwischen Olten und Bern ist aufgehoben.
Es ist noch mit Verspätungen und vereinzelten Ausfällen zu rechnen. https://t.co/IxszsLQr2Z"
2023-04-12 12:10:32+00:00,"Aufgehoben: Einschränkung Aarau - Lenzburg: 12.04.2023 11:40 - 14:40

Die Einschränkung des Bahnverkehrs auf der Strecke Olten - Zürich HB zwischen Aarau und Lenzburg ist aufgehoben.
Es ist noch mit Verspätungen und vereinzelten Ausfällen zu rechnen. https://t.co/izgJKlhh5L"
2023-04-12 10:44:35+00:00,"Aufgehoben: Unterbruch Müllheim (Baden) - Heitersheim: 12.04.2023 10:33 - 12:29

Der Unterbruch des Bahnverkehrs auf der Strecke Basel SBB - Freiburg (Breisgau) Hbf zwischen Müllheim (Baden) und Heitersheim ist aufgehoben.
Es ist noch mit Verspätungen zu… https://t.co/JzR7AufKqy"
2023-04-12 10:04:33+00:00,"Aufgehoben: Unterbruch Müllheim (Baden) - Heitersheim: 12.04.2023 10:33 - 15:33

Der Unterbruch des Bahnverkehrs auf der Strecke Basel SBB - Freiburg (Breisgau) Hbf zwischen Müllheim (Baden) und Heitersheim ist aufgehoben.
Es ist noch mit Verspätungen zu… https://t.co/N8dbJmX8w0"
2023-04-12 09:43:02+00:00,"Einschränkung Aarau - Lenzburg: 12.04.2023 11:40 - 14:40

Der Bahnverkehr auf der Strecke Olten - Zürich HB ist zwischen Aarau und Lenzburg eingeschränkt.
Grund dafür sind ausserordentliche Bauarbeiten.
Die Einschränkung dauert bis 12.04.2023, ca. 15:00.… https://t.co/Akminlzfab"
2023-04-12 09:13:32+00:00,"Aufgehoben: Einschränkung Zürich HB, Gleise 41-44 - Zürich Hardbrücke: 12.04.2023 09:15 - 11:11

Die Einschränkung des Bahnverkehrs zwischen Zürich HB, Gleise 41-44 und Zürich Hardbrücke ist aufgehoben.
Die Züge verkehren wieder nach Fahrplan. https://t.co/9c5OubsMho"
2023-04-12 09:06:32+00:00,"Aufgehoben: Einschränkung Zürich HB, Gleise 41-44 - Zürich Hardbrücke: 12.04.2023 09:15 - 12:15

Die Einschränkung des Bahnverkehrs zwischen Zürich HB, Gleise 41-44 und Zürich Hardbrücke ist aufgehoben.
Die Züge verkehren wieder nach Fahrplan. https://t.co/w4dDK3xYbN"
2023-04-12 09:00:02+00:00,"Unterbruch Müllheim (Baden) - Heitersheim: 12.04.2023 10:33 - 15:33

Der Bahnverkehr auf der Strecke Basel SBB - Freiburg (Breisgau) Hbf ist zwischen Müllheim (Baden) und Heitersheim unterbrochen.
Die Dauer der Einschränkung ist unbestimmt.
Betroffen… https://t.co/j4z8EbUqhm"
2023-04-12 08:23:04+00:00,"Einschränkung Zürich HB, Gleise 41-44 - Zürich Hardbrücke: 12.04.2023 09:15 - 12:15

Der Bahnverkehr zwischen Zürich HB, Gleise 41-44 und Zürich Hardbrücke ist eingeschränkt.
Grund dafür sind ausserordentliche Bauarbeiten.
Die Einschränkung dauert bis… https://t.co/t5PuqRwWip"
2023-04-12 07:38:01+00:00,"Einschränkung Zürich HB, Gleise 41-44 - Zürich Hardbrücke: 12.04.2023 09:15 - 12:15

Der Bahnverkehr zwischen Zürich HB, Gleise 41-44 und Zürich Hardbrücke ist eingeschränkt.
Grund dafür sind ausserordentliche Bauarbeiten.
Die Einschränkung dauert von… https://t.co/sqp562DWuj"
2023-04-11 18:44:02+00:00,"Aufgehoben: Unterbruch Baden-Baden - Rastatt: 11.04.2023 19:33 - 20:36

Der Unterbruch des Bahnverkehrs auf der Strecke Basel SBB - Karlsruhe Hbf zwischen Baden-Baden und Rastatt ist aufgehoben.
Es ist noch mit Verspätungen und vereinzelten Ausfällen zu… https://t.co/zNhLjN6Ivf"
2023-04-11 18:37:03+00:00,"Aufgehoben: Unterbruch Baden-Baden - Rastatt: 11.04.2023 19:33 - 22:33

Der Unterbruch des Bahnverkehrs auf der Strecke Basel SBB - Karlsruhe Hbf zwischen Baden-Baden und Rastatt ist aufgehoben.
Es ist noch mit Verspätungen und vereinzelten Ausfällen zu… https://t.co/MbIaSUunKs"
2023-04-11 18:01:32+00:00,"Aufgehoben: Einschränkung Sitterdorf - Bischofszell Stadt: 11.04.2023 18:29 - 20:00

Die Einschränkung des Bahnverkehrs auf der Strecke Weinfelden - St. Gallen zwischen Sitterdorf und Bischofszell Stadt ist aufgehoben.
Die Züge verkehren wieder nach… https://t.co/8EWWHlZQz7"
2023-04-11 17:47:03+00:00,"Unterbruch Baden-Baden - Rastatt: 11.04.2023 19:33 - 22:33

Der Bahnverkehr auf der Strecke Basel SBB - Karlsruhe Hbf ist zwischen Baden-Baden und Rastatt unterbrochen.
Betroffen sind die Linien ICE, EC, RE.
Es ist mit Verspätungen und Ausfällen zu… https://t.co/gt3coV6PhJ"
2023-04-11 16:47:02+00:00,"Einschränkung Sitterdorf - Bischofszell Stadt: 11.04.2023 18:29 - 20:00

Der Bahnverkehr auf der Strecke Weinfelden - St. Gallen ist zwischen Sitterdorf und Bischofszell Stadt eingeschränkt.
Grund dafür ist eine technische Störung an der Bahnanlage.
Die… https://t.co/zte1tEpb0q"
2023-04-11 10:28:02+00:00,"Aufgehoben: Einschränkung Zürich HB - Zürich Enge: 11.04.2023 11:49 - 12:21

Die Einschränkung des Bahnverkehrs auf der Strecke Zürich HB - Thalwil zwischen Zürich HB und Zürich Enge ist aufgehoben.
Es ist noch mit Verspätungen und vereinzelten Ausfällen… https://t.co/6OsYaHtM4h"
2023-04-10 17:44:07+00:00,"Aufgehoben: Einschränkung Bern - Olten: 10.04.2023 19:20 - 19:35

Die Einschränkung des Bahnverkehrs zwischen Bern und Olten ist aufgehoben.
Es ist noch mit Verspätungen zu rechnen. https://t.co/imzghew4oK"
2023-04-10 17:36:35+00:00,"Einschränkung Bern - Olten: 10.04.2023 19:20 - 22:20

Der Bahnverkehr zwischen Bern und Olten ist eingeschränkt.
Grund dafür ist ein Zug, der die Strecke blockiert.
Es ist mit Verspätungen und Umleitungen zu rechnen.
Wir werden so rasch als möglich… https://t.co/5q5bQJDGgC"
2023-04-10 16:39:32+00:00,"Aufgehoben: Unterbruch Niederscherli - Schwarzenburg: 10.04.2023 17:36 - 18:45

Der Unterbruch des Bahnverkehrs auf der Strecke Bern - Schwarzenburg zwischen Niederscherli und Schwarzenburg ist aufgehoben.
Es ist noch mit Verspätungen und vereinzelten… https://t.co/uB3x09qaqW"
2023-04-10 16:10:33+00:00,"Unterbruch Niederscherli - Schwarzenburg: 10.04.2023 17:36 - 20:36

Der Bahnverkehr auf der Strecke Bern - Schwarzenburg ist zwischen Niederscherli und Schwarzenburg unterbrochen.
Grund dafür ist eine technische Störung an der Bahnanlage.
Betroffen ist… https://t.co/BfsczpNBDB"
2023-04-10 15:48:03+00:00,"Unterbruch Niederscherli - Schwarzenburg: 10.04.2023 17:36 - 20:36

Der Bahnverkehr auf der Strecke Bern - Schwarzenburg ist zwischen Niederscherli und Schwarzenburg unterbrochen.
Grund dafür ist eine technische Störung an der Bahnanlage.
Betroffen ist… https://t.co/dgJq06UHCT"
2023-04-10 12:21:33+00:00,"Aufgehoben: Unterbruch Müllheim (Baden) - Bad Krozingen: 10.04.2023 11:01 - 14:20

Der Unterbruch des Bahnverkehrs auf der Strecke Basel SBB - Freiburg (Breisgau) Hbf zwischen Müllheim (Baden) und Bad Krozingen ist aufgehoben.
Es ist noch mit… https://t.co/EATixrkBaH"
2023-04-10 11:30:02+00:00,"Unterbruch Müllheim (Baden) - Bad Krozingen: 10.04.2023 11:01 - 17:26

Der Bahnverkehr auf der Strecke Basel SBB - Freiburg (Breisgau) Hbf ist zwischen Müllheim (Baden) und Bad Krozingen unterbrochen.
Die Dauer der Einschränkung ist unbestimmt.
Betroffen… https://t.co/VkaV313cp1"
2023-04-10 10:10:06+00:00,"Unterbruch Müllheim (Baden) - Bad Krozingen: 10.04.2023 11:01 - 15:01

Der Bahnverkehr auf der Strecke Basel SBB - Freiburg (Breisgau) Hbf ist zwischen Müllheim (Baden) und Bad Krozingen unterbrochen.
Die Dauer der Einschränkung ist unbestimmt.
Betroffen… https://t.co/6IEst811S8"
2023-04-10 09:14:05+00:00,"Unterbruch Müllheim (Baden) - Bad Krozingen: 10.04.2023 11:01 - 14:01

Der Bahnverkehr auf der Strecke Basel SBB - Freiburg (Breisgau) Hbf ist zwischen Müllheim (Baden) und Bad Krozingen unterbrochen.
Die Dauer der Einschränkung ist unbestimmt.
Betroffen… https://t.co/4TM6YktONj"
2023-04-09 16:43:05+00:00,"Aufgehoben: Einschränkung Kreuzlingen Bernrain - Lengwil: 09.04.2023 17:42 - 19:00

Die Einschränkung des Bahnverkehrs zwischen Kreuzlingen Bernrain und Lengwil ist aufgehoben.
Die Züge verkehren wieder nach Fahrplan. https://t.co/hizu82OMwA"
2023-04-09 16:22:02+00:00,"Einschränkung Kreuzlingen Bernrain - Lengwil: 09.04.2023 17:42 - 19:00

Der Bahnverkehr zwischen Kreuzlingen Bernrain und Lengwil ist eingeschränkt.
Grund dafür ist eine Barrierenstörung.
Die Einschränkung dauert bis ca. 18:45.
Betroffen ist die Linie… https://t.co/ZLnPG7wjTB"
2023-04-09 16:15:02+00:00,"Einschränkung Kreuzlingen Bernrain - Lengwil: 09.04.2023 17:42 - 19:00

Der Bahnverkehr zwischen Kreuzlingen Bernrain und Lengwil ist eingeschränkt.
Grund dafür ist eine Barrierenstörung.
Die Dauer der Einschränkung ist unbestimmt.
Betroffen ist die… https://t.co/GELR6lqbh9"
2023-04-09 15:48:01+00:00,"Einschränkung Kreuzlingen Bernrain - Lengwil: 09.04.2023 17:42 - 20:42

Der Bahnverkehr zwischen Kreuzlingen Bernrain und Lengwil ist eingeschränkt.
Grund dafür ist eine Barrierenstörung.
Die Dauer der Einschränkung ist unbestimmt.
Betroffen ist die… https://t.co/OaeOqJ3d6g"
